"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.692874616503843,0.0190488922427396,"./pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g","pheno","1000","1yr",1
"2",0.724642294315358,0.0150995866759157,"./pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g","pheno","1000","1yr",2
"3",0.605963013638237,0.01184264434682,"./pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g","pheno","1000","1yr",3
"4",0.602444608127428,0.0360952326895144,"./pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g","pheno","1000","1yr",4
"5",0.583956583793999,0.0566177383848877,"./pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g","pheno","1000","1yr",5
"6",0.593151360036274,0.0465618299492068,"./pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g","pheno","1000","1yr",6
"7",0.569092164495443,0.0694606107029531,"./pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Sd_g","pheno","1000","1yr",7
"8",0.679614481405614,0.0243283802696443,"./pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g","pheno","1000","2yr",1
"9",0.706082282045033,0.00693594031764079,"./pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g","pheno","1000","2yr",2
"10",0.641400202067293,0.0419415005840375,"./pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g","pheno","1000","2yr",3
"11",0.624044663437298,0.0176461853013394,"./pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g","pheno","1000","2yr",4
"12",0.623909330446413,0.0111113042213207,"./pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g","pheno","1000","2yr",5
"13",0.624372832670934,0.00755438615357266,"./pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g","pheno","1000","2yr",6
"14",0.606238896770134,0.0310147893936089,"./pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Sd_g","pheno","1000","2yr",7
"15",0.702058708665794,0.0255251178204822,"./pheno_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Sd_g","pheno","400","1yr",1
"16",0.709638167032213,0.0279517016471367,"./pheno_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Sd_g","pheno","400","1yr",2
"17",0.651962520252161,0.0515508525301902,"./pheno_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Sd_g","pheno","400","1yr",3
