"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",-0.0111894622171813,0.00606501916617751,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","1yr",1
"2",-0.00361258074204627,0.000241580152579938,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","1yr",2
"3",0.745479203213959,0.093440976736538,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","1yr",3
"4",1.42275229093502,0.328677828767776,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","1yr",4
"5",2.15126550957243,0.349879859294145,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","1yr",5
"6",2.7903697076279,0.418102132019484,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","1yr",6
"7",3.38009251142349,0.454837757944675,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","1yr",7
"8",0.00146032612342604,0.0226125378105024,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","2yr",1
"9",0.0037995140602599,0.0205947977528937,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","2yr",2
"10",0.731565067499206,0.109838699426757,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","2yr",3
"11",0.792970934665911,0.0982028048921422,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","2yr",4
"12",1.47169605918992,0.157964570552618,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","2yr",5
"13",1.52947813239108,0.175740816130358,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","2yr",6
"14",2.1983327112587,0.224704183043553,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","2yr",7
"15",0.00391473130077317,0.0462948330368606,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","1yr",1
"16",-0.00515305237778964,0.043723279110967,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","1yr",2
"17",0.621058523895707,0.173053089382017,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","1yr",3
"18",1.30510968050484,0.25607594701829,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","1yr",4
"19",1.91635825074463,0.319736183720845,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","1yr",5
"20",2.50313444019681,0.350764509740645,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","1yr",6
"21",3.06339943994015,0.386345104741071,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","1yr",7
"22",-0.00793789864517077,0.0442458576727404,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","2yr",1
"23",0.00683057822758032,0.0498095070385023,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","2yr",2
"24",0.644115211323247,0.162042540107812,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","2yr",3
"25",0.671701565690479,0.156997863134675,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","2yr",4
"26",1.35827223614528,0.259982414456773,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","2yr",5
"27",1.34196189794502,0.26618063653555,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","2yr",6
"28",1.98633674486027,0.316825856228378,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","2yr",7
"29",-8.12970813641825e-05,0.0212588995824662,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand","1000","1yr",1
"30",-0.00271023209968661,0.0235048647913275,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand","1000","1yr",2
"31",0.431206415420105,0.101228246827258,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand","1000","1yr",3
"32",0.879181052868048,0.144298106478776,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand","1000","1yr",4
"33",1.30645733102526,0.183150483213678,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand","1000","1yr",5
"34",1.72969004698911,0.230043199547488,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand","1000","1yr",6
"35",2.14023335022454,0.257317491151941,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand","1000","1yr",7
