"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.715921325518815,0.0144832969155032,"./pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","1yr",1
"2",0.697926243998775,0.0278861189086991,"./pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","1yr",2
"3",0.63917189358273,0.0264352137158795,"./pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","1yr",3
"4",0.625357417959262,0.0506101250003567,"./pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","1yr",4
"5",0.487096423298331,0.11442453759711,"./pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","1yr",5
"6",0.459177454378649,0.0658083183444639,"./pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","1yr",6
"7",0.49431971731628,0.0493467717521733,"./pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","1yr",7
"8",0.685432641418202,0.0158565940653297,"./pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","2yr",1
"9",0.705461992427304,9.0266227497336e-05,"./pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","2yr",2
"10",0.684724863944084,0.022330117249142,"./pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","2yr",3
"11",0.698413885484859,0.102482952479982,"./pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","2yr",4
"12",0.655889396889857,0.0176909211346445,"./pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","2yr",5
"13",0.633036920882398,0.0265964497432256,"./pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","2yr",6
"14",0.616514807583193,0.0083894505730351,"./pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","2yr",7
"15",0.712629074218713,0.02544773583053,"./pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","1yr",1
"16",0.703578308054064,0.0269612116160398,"./pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","1yr",2
"17",0.654956861228796,0.0683435124286903,"./pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","1yr",3
"18",0.5514665301952,0.0795925706014041,"./pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","1yr",4
"19",0.505468529198147,0.0835783072276436,"./pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","1yr",5
"20",0.454816100694168,0.0773226568614542,"./pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","1yr",6
"21",0.432753136003986,0.0762951555588242,"./pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","1yr",7
"22",0.704634933665606,0.0383388405050566,"./pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","2yr",1
"23",0.700571720265241,0.0159028362529851,"./pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","2yr",2
"24",0.621762272581659,0.0149707287789774,"./pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","2yr",3
"25",0.703497895099559,0.0508445379690873,"./pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","2yr",4
"26",0.581279918585488,0.0698607634787455,"./pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","2yr",5
"27",0.721558222078178,0.0345049851659657,"./pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","2yr",6
"28",0.508331201020193,4.43507921192575e-05,"./pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","2yr",7
"29",0.708784318681541,0.0159168284217119,"./rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","1yr",1
"30",0.704289467035916,0.0160919051150901,"./rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","1yr",2
"31",0.674725784746878,0.0504797922381698,"./rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","1yr",3
"32",0.621569356925813,0.0555583261761995,"./rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","1yr",4
"33",0.564650996515809,0.0517370943609128,"./rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","1yr",5
"34",0.525717601922258,0.0581450674353824,"./rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","1yr",6
"35",0.504808416176309,0.0660997145141644,"./rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","1yr",7
"36",0.71350866919051,0.0351368768687912,"./rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","2yr",1
"37",0.701706831618252,0.00516497170811317,"./rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","2yr",2
"38",0.688333832651895,0.016335671918633,"./rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","2yr",3
"39",0.687048726349761,0.00461600622684162,"./rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","2yr",4
"40",0.646137857364959,0.0566518016375326,"./rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","2yr",5
"41",0.612837783924448,0.0175735842616735,"./rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","2yr",6
"42",0.611026892764924,0.0289477223501366,"./rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","2yr",7
"43",0.70904277576268,0.0266639541231322,"./rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","1yr",1
"44",0.706401452921139,0.0282084871972122,"./rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","1yr",2
"45",0.663736792610197,0.0879919332634724,"./rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","1yr",3
"46",0.574834490747283,0.0819379139078391,"./rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","1yr",4
"47",0.50971852900958,0.0801037947746175,"./rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","1yr",5
"48",0.473039226269432,0.0877386633148926,"./rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","1yr",6
"49",0.436265299731454,0.0779807903609484,"./rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","1yr",7
"50",0.693453907049585,0.0115333797536725,"./rand_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","2yr",1
"51",0.73367723857798,0.0601369508836072,"./rand_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","2yr",2
"52",0.626898762113789,0.0326603927877369,"./rand_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","2yr",3
"53",0.70085379632568,0.0106828698378804,"./rand_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","2yr",4
