"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.000134166715560699,0.0242234006114355,"./pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","1yr",1
"2",0.00707667554303565,0.0299841961924531,"./pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","1yr",2
"3",1.25735432292701,0.174844265350226,"./pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","1yr",3
"4",2.50869612446986,0.655307463700682,"./pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","1yr",4
"5",3.45464425685817,0.498751698390882,"./pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","1yr",5
"6",4.40629615224147,0.0405208912428756,"./pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","1yr",6
"7",5.35092347300642,0.309743759285457,"./pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","1yr",7
"8",0.0157037469154763,0.033099575456299,"./pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","2yr",1
"9",0.0329236000437644,0.0134635567874699,"./pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","2yr",2
"10",1.35230652299918,0.0288359059864195,"./pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","2yr",3
"11",1.33632926464845,0.125128611797675,"./pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","2yr",4
"12",2.74178429353272,0.401798333403729,"./pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","2yr",5
"13",2.22772908104589,0.0952484376895357,"./pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","2yr",6
"14",3.13582745488695,0.204563134898143,"./pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","2yr",7
"15",-0.00317798182146746,0.0447430473851447,"./pheno_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Mean_g","pheno","400","1yr",1
"16",0.00303981765960816,0.0368525050235436,"./pheno_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Mean_g","pheno","400","1yr",2
"17",1.03134937197698,0.228116762374151,"./pheno_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Mean_g","pheno","400","1yr",3
"18",2.04216466109455,0.36558971222162,"./pheno_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Mean_g","pheno","400","1yr",4
"19",2.90832180862972,0.422564620785417,"./pheno_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Mean_g","pheno","400","1yr",5
"20",3.73468756625712,0.458622437949777,"./pheno_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Mean_g","pheno","400","1yr",6
"21",4.46591448009276,0.536257037548629,"./pheno_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Mean_g","pheno","400","1yr",7
"22",-0.0020716814266066,0.0399695622048653,"./pheno_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Mean_g","pheno","400","2yr",1
"23",0.0807258997867346,0.0253754179877891,"./pheno_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Mean_g","pheno","400","2yr",2
"24",0.977991670518807,0.59824236871475,"./pheno_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Mean_g","pheno","400","2yr",3
"25",1.38659599600346,0.161233640269598,"./pheno_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Mean_g","pheno","400","2yr",4
"26",1.92833329924288,0.777010871032682,"./pheno_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Mean_g","pheno","400","2yr",5
"27",2.71501530913102,0.25819426047508,"./pheno_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Mean_g","pheno","400","2yr",6
"28",2.86681990033615,0.949965972598241,"./pheno_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Mean_g","pheno","400","2yr",7
"29",0.00166962740200551,0.0189201290452672,"./rand_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Mean_g","rand","1000","1yr",1
"30",-0.00393503534712889,0.0228110836842467,"./rand_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Mean_g","rand","1000","1yr",2
"31",0.752796360460838,0.128502187983701,"./rand_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Mean_g","rand","1000","1yr",3
"32",1.52418522964378,0.283739103126152,"./rand_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Mean_g","rand","1000","1yr",4
"33",2.27667308496634,0.371995941433452,"./rand_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Mean_g","rand","1000","1yr",5
"34",2.9974273853167,0.409457308772372,"./rand_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Mean_g","rand","1000","1yr",6
"35",3.71165988066231,0.441343159918539,"./rand_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Mean_g","rand","1000","1yr",7
"36",0.0240842822805818,0.0287766327656337,"./rand_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH96_varE2_Ne600_Mean_g","rand","1000","2yr",1
