"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.00529949127676053,0.0175508161105965,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno","1000","1yr",1
"2",-0.0123779248708511,0.0114042786351806,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno","1000","1yr",2
"3",0.633307537603017,0.0562606420589611,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno","1000","1yr",3
"4",1.28910492105125,0.327864217093334,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno","1000","1yr",4
"5",1.83376057119362,0.640532842762782,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno","1000","1yr",5
"6",2.37378683227523,0.561724897971296,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno","1000","1yr",6
"7",2.90048101220771,0.609770855650073,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno","1000","1yr",7
"8",-0.0176997924143687,0.0119208327015916,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno","1000","2yr",1
"9",-0.015346121234912,0.0078439552390158,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno","1000","2yr",2
"10",0.509300216700247,0.00613285774376624,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno","1000","2yr",3
"11",0.565576549583074,0.109844294961571,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno","1000","2yr",4
"12",1.10491724527294,0.105996588298552,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno","1000","2yr",5
"13",1.00741227237,0.295790596163233,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno","1000","2yr",6
"14",1.66757005670171,0.230092954160366,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno","1000","2yr",7
"15",0.00317101331546849,0.0434759277789695,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno","400","1yr",1
"16",0.000823112796453441,0.0451205993569993,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno","400","1yr",2
"17",0.534612878906612,0.165761636137434,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno","400","1yr",3
"18",1.14670281473538,0.25248965907129,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno","400","1yr",4
"19",1.71729241268601,0.362380815638015,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno","400","1yr",5
"20",2.23471070654301,0.451184537000023,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno","400","1yr",6
"21",2.74802293382766,0.516042451408816,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Mean_g","pheno","400","1yr",7
"22",-0.0427272358227819,0.0461693959893373,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno","400","2yr",1
"23",0.0231076006302743,0.0678145045394904,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno","400","2yr",2
"24",0.570455647432253,0.182026375460078,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno","400","2yr",3
"25",0.620910014398203,0.140955591985732,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno","400","2yr",4
"26",1.20154392826013,0.102924204245667,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno","400","2yr",5
"27",1.38023448887146,0.0466497841487432,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno","400","2yr",6
"28",1.66348915741745,0.254828095963151,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Mean_g","pheno","400","2yr",7
"29",-0.00290579006320622,0.0248814476503565,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","rand","1000","1yr",1
"30",0.00194408257971007,0.0236143368041503,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","rand","1000","1yr",2
"31",0.303220549806586,0.101177570505496,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","rand","1000","1yr",3
"32",0.65233621837929,0.164110158117363,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","rand","1000","1yr",4
"33",0.991277068201351,0.19135335481567,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","rand","1000","1yr",5
"34",1.31413400464431,0.230745549384121,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","rand","1000","1yr",6
"35",1.67219541426742,0.270277896291172,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Mean_g","rand","1000","1yr",7
"36",-0.000397590063484095,0.00664783254360072,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","rand","1000","2yr",1
"37",0.00925531836048032,0.00129047483392249,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","rand","1000","2yr",2
"38",0.184486572598666,0.0123711076464294,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","rand","1000","2yr",3
"39",0.347007962663717,0.128298117697135,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","rand","1000","2yr",4
"40",0.625158714878929,0.0787642563984211,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","rand","1000","2yr",5
"41",0.619479103339121,0.0679700710860915,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","rand","1000","2yr",6
"42",0.924562994453906,0.177693825927848,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Mean_g","rand","1000","2yr",7
"43",-0.0100715971940843,0.0467921012178408,"./rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g","rand","400","1yr",1
"44",-0.00431183045516821,0.0466004115012826,"./rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g","rand","400","1yr",2
"45",0.260915891189202,0.165696868206362,"./rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g","rand","400","1yr",3
"46",0.595079581586494,0.240052304699292,"./rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g","rand","400","1yr",4
"47",0.91254410833631,0.308235607291977,"./rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g","rand","400","1yr",5
"48",1.25171988191545,0.378080687066209,"./rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g","rand","400","1yr",6
"49",1.59142231249611,0.421076347872864,"./rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Mean_g","rand","400","1yr",7
"50",0.0177798234982386,0.0298202783241964,"./rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g","rand","400","2yr",1
"51",-0.0151128731751121,0.00627524987404698,"./rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g","rand","400","2yr",2
"52",0.409836809497191,0.183962952085108,"./rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g","rand","400","2yr",3
"53",0.322413580681467,0.0266778193312204,"./rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g","rand","400","2yr",4
"54",0.757716430713311,0.313975229541918,"./rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g","rand","400","2yr",5
"55",0.720601860667819,0.309310240186313,"./rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g","rand","400","2yr",6
"56",1.14237524228448,0.227676816873838,"./rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Mean_g","rand","400","2yr",7
