"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.689457863446112,0.0125619000766471,"./pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","1yr",1
"2",0.708324444036335,0.00905759796767429,"./pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","1yr",2
"3",0.659596014867565,0.0656918250973878,"./pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","1yr",3
"4",0.582175146256196,0.0224012288166327,"./pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","1yr",4
"5",0.515934777227355,0.118168787470074,"./pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","1yr",5
"6",0.507539948236387,0.0631704571645089,"./pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","1yr",6
"7",0.451439276925666,0.0529287475317201,"./pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","1yr",7
"8",0.709022683735046,0.015008725673111,"./pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","2yr",1
"9",0.706355415676878,0.0159843894235138,"./pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","2yr",2
"10",0.61372655009503,0.0459814741804627,"./pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","2yr",3
"11",0.619341839662906,0.0413606539304852,"./pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","2yr",4
"12",0.564361812649015,0.0403337711003861,"./pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","2yr",5
"13",0.55099919564684,0.0380491862341011,"./pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","2yr",6
"14",0.529412679552234,0.0483987222346996,"./pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","2yr",7
"15",0.706335917299755,0.0333161793455211,"./pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","400","1yr",1
"16",0.705782014586958,0.0302138179496996,"./pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","400","1yr",2
"17",0.612979834094017,0.0733950393914102,"./pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","400","1yr",3
"18",0.536269596974609,0.0728645110797077,"./pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","400","1yr",4
