"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",-0.000200013774806751,0.0220458320133863,"./pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","1yr",1
"2",-0.00114574824959118,0.022644559587232,"./pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","1yr",2
"3",1.19259971548491,0.0954829657378504,"./pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","1yr",3
"4",2.21501849503395,0.163467918670318,"./pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","1yr",4
"5",3.19560895065928,0.227398553920114,"./pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","1yr",5
"6",4.1291303104508,0.278579459794355,"./pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","1yr",6
"7",5.03544948228752,0.317452951943751,"./pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","1yr",7
"8",-8.61627500564309e-05,0.0200150536763208,"./pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","2yr",1
"9",-0.00394851763597074,0.0215749734607115,"./pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","2yr",2
"10",1.18482993423896,0.0924124743556688,"./pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","2yr",3
"11",1.21972695165174,0.0857543582071451,"./pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","2yr",4
"12",2.2219749751793,0.152597013584474,"./pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","2yr",5
"13",2.26399176949633,0.152248148691464,"./pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","2yr",6
"14",3.2306977624436,0.221564215272613,"./pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","2yr",7
"15",0.00794995296159519,0.0452245616148861,"./pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","1yr",1
"16",-0.00171936321621542,0.0437614460777407,"./pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","1yr",2
"17",1.08124366068461,0.165666297203896,"./pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","1yr",3
"18",2.04086247087317,0.270446309334549,"./pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","1yr",4
"19",2.96186754832935,0.329444541550092,"./pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","1yr",5
"20",3.79588811481212,0.366197077193388,"./pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","1yr",6
"21",4.58378551786892,0.389158250099892,"./pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","1yr",7
"22",0.000630165580454859,0.0471325233876634,"./pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","2yr",1
"23",-0.00037093842591929,0.0442541326238896,"./pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","2yr",2
"24",1.07521933483267,0.147386595181167,"./pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","2yr",3
"25",1.12368613997365,0.135584979029922,"./pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","2yr",4
"26",2.05340066070348,0.241055597992407,"./pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","2yr",5
"27",2.08170106142492,0.203795516943331,"./pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","2yr",6
"28",2.96981886574223,0.292126179907781,"./pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","2yr",7
"29",4.33540698574761e-05,0.0210939399028837,"./rand_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","rand","1000","1yr",1
"30",-0.00107340334643754,0.0220873938304622,"./rand_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","rand","1000","1yr",2
"31",0.612664769187832,0.0923512167977179,"./rand_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","rand","1000","1yr",3
"32",1.18938536012285,0.139100251708307,"./rand_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","rand","1000","1yr",4
"33",1.75164264528264,0.181065873164516,"./rand_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","rand","1000","1yr",5
"34",2.30269244140368,0.196120487079251,"./rand_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","rand","1000","1yr",6
"35",2.87229489563832,0.208740554159101,"./rand_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","rand","1000","1yr",7
"36",0.00583948652562056,0.0192101685765021,"./rand_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","rand","1000","2yr",1
"37",-0.00200155675953387,0.0224861927382853,"./rand_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","rand","1000","2yr",2
