"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",-0.00211890770312163,0.0235122549316655,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Mean_g","pheno","1000","1yr",1
"2",0.00123936010039791,0.0237403388364507,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Mean_g","pheno","1000","1yr",2
"3",1.01398212166182,0.0889788422996638,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Mean_g","pheno","1000","1yr",3
"4",1.90011520312396,0.164719411811593,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Mean_g","pheno","1000","1yr",4
"5",2.75810949291201,0.229410780120927,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Mean_g","pheno","1000","1yr",5
"6",3.59555267430603,0.278865030384528,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Mean_g","pheno","1000","1yr",6
"7",4.43181875181536,0.309642695172034,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Mean_g","pheno","1000","1yr",7
"8",0.00314224484862286,0.0118974236957131,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Mean_g","pheno","1000","2yr",1
"9",0.022737348428093,0.0121029287527508,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Mean_g","pheno","1000","2yr",2
"10",1.05486806224186,0.188329154439765,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Mean_g","pheno","1000","2yr",3
"11",1.06079844643703,0.0438745955305445,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Mean_g","pheno","1000","2yr",4
"12",1.95570314855369,0.0686399534722046,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Mean_g","pheno","1000","2yr",5
"13",1.98893441528493,0.0674677960401132,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Mean_g","pheno","1000","2yr",6
"14",2.71944630284191,0.204579964836267,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Mean_g","pheno","1000","2yr",7
"15",-0.00520046452323488,0.0511530735758849,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Mean_g","pheno","400","1yr",1
"16",0.0038186666975906,0.0422947344835281,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Mean_g","pheno","400","1yr",2
"17",0.942952002097018,0.146773472748585,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Mean_g","pheno","400","1yr",3
"18",1.83908357770469,0.262257544074487,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Mean_g","pheno","400","1yr",4
"19",2.65875304060607,0.335596033185933,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Mean_g","pheno","400","1yr",5
