"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",-0.0092043479134869,0.038963613244386,"./pheno_1000_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne60_Mean_g","pheno","1000","1yr",1
"2",-0.0141428864819335,0.0478573844832405,"./pheno_1000_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne60_Mean_g","pheno","1000","1yr",2
"3",1.67637243086926,0.300265168812058,"./pheno_1000_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne60_Mean_g","pheno","1000","1yr",3
"4",3.10112390461867,0.567391581230741,"./pheno_1000_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne60_Mean_g","pheno","1000","1yr",4
"5",4.30937410950109,0.593993377383305,"./pheno_1000_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne60_Mean_g","pheno","1000","1yr",5
"6",5.47855936188845,0.435212465348904,"./pheno_1000_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne60_Mean_g","pheno","1000","1yr",6
"7",6.59902869867395,0.299129208660415,"./pheno_1000_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne60_Mean_g","pheno","1000","1yr",7
"8",-0.0268703049856974,0.00621303773694743,"./pheno_1000_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne60_Mean_g","pheno","1000","2yr",1
"9",0.0229918052460651,0.0330182273593787,"./pheno_1000_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne60_Mean_g","pheno","1000","2yr",2
"10",1.60731377968218,0.125204166713809,"./pheno_1000_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne60_Mean_g","pheno","1000","2yr",3
"11",1.77728090190544,0.0614572675420862,"./pheno_1000_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne60_Mean_g","pheno","1000","2yr",4
"12",2.9843577186881,0.00223448142426048,"./pheno_1000_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne60_Mean_g","pheno","1000","2yr",5
"13",3.31870802954541,0.410033180717616,"./pheno_1000_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne60_Mean_g","pheno","1000","2yr",6
"14",4.23628518836997,0.00300872073906611,"./pheno_1000_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne60_Mean_g","pheno","1000","2yr",7
"15",0.0655075176393407,0.0245849472243042,"./pheno_400_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne60_Mean_g","pheno","400","1yr",1
"16",-0.0175373473039701,0.00305124049807903,"./pheno_400_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne60_Mean_g","pheno","400","1yr",2
"17",1.12569398604214,0.25490493419596,"./pheno_400_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne60_Mean_g","pheno","400","1yr",3
"18",2.64364799722678,0.0302702198854719,"./pheno_400_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne60_Mean_g","pheno","400","1yr",4
"19",4.21629450783949,0.804687424903152,"./pheno_400_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne60_Mean_g","pheno","400","1yr",5
"20",4.9200712322042,0.845887788706649,"./pheno_400_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne60_Mean_g","pheno","400","1yr",6
"21",5.70107935514,0.746286592397559,"./pheno_400_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne60_Mean_g","pheno","400","1yr",7
"22",0.0344805650884563,0.0248471595970257,"./pheno_400_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne60_Mean_g","pheno","400","2yr",1
"23",-0.0358722816057958,0.0255981292957502,"./pheno_400_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne60_Mean_g","pheno","400","2yr",2
"24",1.40501825180292,0.221736653899152,"./pheno_400_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne60_Mean_g","pheno","400","2yr",3
"25",1.24328424827466,0.202525537445467,"./pheno_400_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne60_Mean_g","pheno","400","2yr",4
"26",2.80695897417181,0.539292510735548,"./pheno_400_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne60_Mean_g","pheno","400","2yr",5
"27",2.39474349198812,0.00851008854652414,"./pheno_400_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne60_Mean_g","pheno","400","2yr",6
"28",3.8847081298594,0.792963887689997,"./pheno_400_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne60_Mean_g","pheno","400","2yr",7
